history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;03.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,6;0;0;0;0;797;7,77;2;227187807500;RUB;;3;
SNDX;RUMBICP;06.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,61;97,6;97,61;97,6;1159193770;794;7,76;2;227378700400;RUB;;3;
SNDX;RUMBICP;07.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,61;97,61;97,62;97,61;8968016;793;7,76;2;227440317300;RUB;;3;
SNDX;RUMBICP;08.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,63;97,61;97,63;97,61;182311113;792;7,74;2;227382770000;RUB;;3;
SNDX;RUMBICP;10.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,64;97,63;97,64;97,63;12111;790;7,74;2;227455520100;RUB;;3;
SNDX;RUMBICP;13.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,66;97,64;97,66;97,64;364444860;787;7,7;2;227664623100;RUB;;3;
SNDX;RUMBICP;14.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,68;97,67;97,68;97,67;1065478568;786;7,7;2;227755411600;RUB;;3;
SNDX;RUMBICP;15.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,74;97,68;97,74;97,67;673984754;786;7,67;2;227934947200;RUB;;3;
SNDX;RUMBICP;16.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,75;97,74;97,76;97,74;621796181;787;7,67;2;227296727900;RUB;;3;
SNDX;RUMBICP;17.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,75;97,75;97,75;97,75;623750478;786;7,66;2;227350627200;RUB;;3;
SNDX;RUMBICP;20.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,75;97,75;97,75;97,75;572843478;783;7,66;2;227508476300;RUB;;3;
SNDX;RUMBICP;21.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,75;97,75;97,76;97,75;1051915697;782;7,66;2;227557531000;RUB;;3;
SNDX;RUMBICP;22.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,74;97,75;97,75;97,74;669803004;781;7,66;2;227595138800;RUB;;3;
SNDX;RUMBICP;23.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,72;97,74;97,74;97,71;987559188;782;7,66;2;227162148400;RUB;;3;
SNDX;RUMBICP;24.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,76;97,73;97,76;97,73;502976050;781;7,64;2;227230486400;RUB;;3;
SNDX;RUMBICP;27.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,75;97,75;97,75;97,75;109060622;778;7,63;2;227375564200;RUB;;3;
SNDX;RUMBICP;28.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,72;97,75;97,76;97,72;305584823;778;7,67;2;227369774800;RUB;;3;
SNDX;RUMBICP;29.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,72;97,71;97,74;97,71;835939537;777;7,67;2;0;RUB;;3;
SNDX;RUMBICP;30.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,72;97,72;97,72;97,71;593417700;776;7,67;2;227410616100;RUB;;3;
SNDX;RUMBICP;31.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,72;97,72;97,72;97,72;68760130;775;7,66;2;227470283500;RUB;;3;
SNDX;RUMBICP;03.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,73;97,72;97,73;97,72;461379252;772;7,64;2;227642619200;RUB;;3;
SNDX;RUMBICP;04.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,7;97,73;97,73;97,7;410358256;771;7,66;2;227565801900;RUB;;3;
SNDX;RUMBICP;05.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,69;97,7;97,7;97,69;964655267;773;7,67;2;227250238700;RUB;;3;
SNDX;RUMBICP;06.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,69;97,69;97,69;97,68;303290916;773;7,66;2;227023674100;RUB;;3;
SNDX;RUMBICP;07.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,68;97,69;97,69;97,68;144258331;772;7,66;2;227049199800;RUB;;3;
SNDX;RUMBICP;10.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,68;97,68;97,69;97,68;124600021;770;7,65;2;226681430400;RUB;;3;
SNDX;RUMBICP;11.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,6;97,68;97,68;97,6;2039613418;770;7,71;2;226315244200;RUB;;3;
SNDX;RUMBICP;13.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,58;97,6;97,6;97,58;393359076;768;7,71;2;226379403300;RUB;;3;
SNDX;RUMBICP;14.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,59;97,58;97,59;97,58;141501639;769;7,7;2;226041768700;RUB;;3;
SNDX;RUMBICP;17.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,53;97,58;97,58;97,53;158040766;767;7,76;2;225971722600;RUB;;3;
SNDX;RUMBICP;18.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,54;97,53;97,56;97,53;1180446409;766;7,74;2;225863453000;RUB;;3;
SNDX;RUMBICP;19.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,54;97,54;97,54;97,52;426249829;765;7,74;2;225854461800;RUB;;3;
SNDX;RUMBICP;20.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,54;97,54;97,54;97,54;81531143;765;7,74;2;225701676000;RUB;;3;
SNDX;RUMBICP;21.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,52;97,54;97,54;97,52;40864944;764;7,75;2;225709459200;RUB;;3;
SNDX;RUMBICP;24.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,48;97,52;97,52;97,48;274876218;762;7,76;2;225386263500;RUB;;3;
SNDX;RUMBICP;25.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,45;97,48;97,48;97,45;181779907;761;7,77;2;225379576900;RUB;;3;
SNDX;RUMBICP;26.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,41;97,45;97,45;97,41;196815205;760;7,79;2;225347188900;RUB;;3;
SNDX;RUMBICP;27.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,42;97,41;97,44;97,41;1144303241;759;7,78;2;225430974400;RUB;;3;
SNDX;RUMBICP;28.06.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,42;97,43;97,39;1070166190;758;7,8;2;225404610800;RUB;;3;
SNDX;RUMBICP;01.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,36;97,39;97,39;97,36;1280962947;755;7,82;2;225492300800;RUB;;3;
SNDX;RUMBICP;02.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,33;97,36;97,36;97,33;660392749;754;7,82;2;225481985000;RUB;;3;
SNDX;RUMBICP;03.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,35;97,33;97,35;97,33;317282550;753;7,79;2;225582696500;RUB;;3;
SNDX;RUMBICP;04.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,37;97,35;97,37;97,35;117252462;752;7,78;2;225639370700;RUB;;3;
SNDX;RUMBICP;05.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,37;97,37;97,37;97,37;167349908;751;7,78;2;225697271100;RUB;;3;
SNDX;RUMBICP;08.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,34;97,37;97,37;97,34;55898735;748;7,81;2;225774189100;RUB;;3;
SNDX;RUMBICP;09.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,34;97,34;97,34;97,33;98191733;747;7,81;2;225821888200;RUB;;3;
SNDX;RUMBICP;10.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,33;97,34;97,36;97,31;399131494;746;7,81;2;225860665600;RUB;;3;
SNDX;RUMBICP;11.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,31;97,33;97,33;97,29;86282964;745;7,81;2;225869754200;RUB;;3;
SNDX;RUMBICP;12.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,3;97,31;97,31;97,3;61966330;744;7,81;2;225888811500;RUB;;3;
SNDX;RUMBICP;15.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,3;97,3;97,32;97,29;336914423;741;7,8;2;226050069400;RUB;;3;
SNDX;RUMBICP;16.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,3;97,3;97,31;97,29;2218162967;740;7,8;2;226111469700;RUB;;3;
SNDX;RUMBICP;17.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,34;97,3;97,34;97,29;2036118240;739;7,78;2;226251895100;RUB;;3;
SNDX;RUMBICP;18.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,34;97,34;97,34;97,32;101725564;738;7,78;2;226313708400;RUB;;3;
SNDX;RUMBICP;19.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,34;97,39;97,34;262226681;737;7,76;2;226474910800;RUB;;3;
SNDX;RUMBICP;22.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,39;97,39;97,39;38531029;734;7,75;2;226471254100;RUB;;3;
SNDX;RUMBICP;23.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,39;97,39;97,39;324619789;734;7,75;2;226492863700;RUB;;3;
SNDX;RUMBICP;24.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,39;97,39;97,39;253864809;733;7,75;2;226543424600;RUB;;3;
SNDX;RUMBICP;25.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,39;97,39;97,38;534505999;732;7,74;2;226605269100;RUB;;3;
SNDX;RUMBICP;26.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,39;97,39;97,39;214459499;731;7,74;2;0;RUB;;3;
SNDX;RUMBICP;29.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,39;97,4;97,39;252456821;728;7,73;2;226827414500;RUB;;3;
SNDX;RUMBICP;30.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,39;97,39;97,37;1230658617;727;7,73;2;226884306500;RUB;;3;
SNDX;RUMBICP;31.07.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,4;97,39;97,4;97,39;1901519872;726;7,71;2;226963779100;RUB;;3;
SNDX;RUMBICP;01.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,38;97,4;97,4;97,37;513805910;933;7,82;2;131238606365;RUB;;3;
SNDX;RUMBICP;02.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,4;97,38;97,4;97,37;2413009705;932;7,81;2;131293958560;RUB;;3;
SNDX;RUMBICP;05.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,41;97,4;97,41;97,4;400649388;930;7,8;2;131399625920;RUB;;3;
SNDX;RUMBICP;06.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,42;97,41;97,42;97,41;561331669;929;7,79;2;131441625695;RUB;;3;
SNDX;RUMBICP;07.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,42;97,42;97,42;97,42;867501267;928;7,79;2;131470926125;RUB;;3;
SNDX;RUMBICP;08.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,45;97,42;97,45;97,42;801837901;927;7,78;2;131543569555;RUB;;3;
SNDX;RUMBICP;09.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,46;97,45;97,46;97,45;781254891;926;7,77;2;131587198485;RUB;;3;
SNDX;RUMBICP;12.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,46;97,46;97,46;97,44;1349429766;923;7,76;2;131682723805;RUB;;3;
SNDX;RUMBICP;13.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,47;97,46;97,47;97,46;5752198;922;7,76;2;131596571105;RUB;;3;
SNDX;RUMBICP;14.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,48;97,47;97,48;97,47;636794276;921;7,76;2;131635648165;RUB;;3;
SNDX;RUMBICP;15.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,48;97,48;97,49;97,48;163291469;921;7,75;2;131673147445;RUB;;3;
SNDX;RUMBICP;16.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,48;97,48;97,49;97,48;285619261;920;7,76;2;131701258195;RUB;;3;
SNDX;RUMBICP;19.08.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,48;97,48;97,48;97,48;8483425;917;7,75;2;131793365065;RUB;;3;
