history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;11.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,5;97,48;97,5;97,48;473754145;851;7,77;2;274683439100;RUB;;3;
SNDX;RUMBICP;12.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,57;97,5;97,57;97,5;735914619;851;7,76;2;274948521925;RUB;;3;
SNDX;RUMBICP;15.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,55;97,57;97,57;97,55;438555707;848;7,75;2;275088128135;RUB;;3;
SNDX;RUMBICP;16.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,52;97,55;97,55;97,51;892134723;847;7,77;2;275066130740;RUB;;3;
SNDX;RUMBICP;17.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,52;97,52;97,52;97,52;875159688;847;7,77;2;274495640325;RUB;;3;
SNDX;RUMBICP;18.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,52;97,52;97,54;97,52;1067057427;838;7,77;2;274455951195;RUB;;3;
SNDX;RUMBICP;19.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,53;97,52;97,53;97,51;2130317398;838;7,76;2;274556196900;RUB;;3;
SNDX;RUMBICP;22.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,55;97,53;97,55;97,53;374195828;835;7,74;2;274804288225;RUB;;3;
SNDX;RUMBICP;23.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,54;97,55;97,55;97,54;725126772;841;7,74;2;274814935660;RUB;;3;
SNDX;RUMBICP;24.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,55;97,54;97,55;97,54;1150121877;840;7,74;2;274900841420;RUB;;3;
SNDX;RUMBICP;25.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,55;97,55;97,56;97,55;636968834;841;7,74;2;274200235625;RUB;;3;
SNDX;RUMBICP;26.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,58;97,55;97,58;97,55;1202242934;834;7,72;2;274358070915;RUB;;3;
SNDX;RUMBICP;29.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,59;97,58;97,59;97,58;2092376064;807;7,72;2;274576320480;RUB;;3;
SNDX;RUMBICP;30.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,6;97,59;97,62;97,59;1918431982;799;7,71;2;274674604225;RUB;;3;
SNDX;RUMBICP;02.05.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,6;0;0;0;0;798;7,78;2;227134905200;RUB;;3;
