history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;21.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,35;97,29;97,41;97,28;988812999,9;1032;6,19;2;1242753367380;RUB;1,000000;3;
SNDX;RUCBICP;24.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,29;97,35;97,42;97,29;564208104,18;1029;6,21;2;1242010126380;RUB;1,000000;3;
SNDX;RUCBICP;25.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,36;97,29;97,38;97,29;957414976,4;1029;6,18;2;1242956623510;RUB;1,000000;3;
SNDX;RUCBICP;26.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,29;97,36;97,36;97,2;1009121066,34;1027;6,2;2;1242101299490;RUB;1,000000;3;
SNDX;RUCBICP;27.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,28;97,29;97,34;97,27;1687413185,02;1026;6,2;2;1241966784610;RUB;1,000000;3;
SNDX;RUCBICP;28.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,24;97,26;97,35;97,2;3487698309,18;1026;6,22;2;1241434084800;RUB;1,000000;3;
SNDX;RUCBICP;31.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,28;97,26;97,32;97,21;1606267356,46;1023;6,2;2;1241890261580;RUB;1,000000;3;
SNDX;RUCBICP;01.09.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,29;97,28;97,32;97,23;770937305,84;989;6,16;2;1280166225650;RUB;1,000000;3;
SNDX;RUCBICP;02.09.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,24;97,29;97,4;97,21;4814951865,9;987;6,18;2;1279476073240;RUB;1,000000;3;
SNDX;RUCBICP;03.09.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,17;97,24;97,29;96,96;2006984772,31;987;6,21;2;1278510603010;RUB;1,000000;3;
SNDX;RUCBICP;04.09.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,16;97,17;97,17;97,1;2711785304,94;986;6,21;2;1278384954570;RUB;1,000000;3;
SNDX;RUCBICP;07.09.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,15;97,16;97,23;97,11;3488160241,56;983;6,21;2;1278261080490;RUB;1,000000;3;
SNDX;RUCBICP;08.09.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,2;97,15;97,29;97,15;274830929,33;982;6,19;2;1278888119220;RUB;1,000000;3;
SNDX;RUCBICP;09.09.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,2;97,2;97,22;97,14;460962617,35;980;6,19;2;1278834177180;RUB;1,000000;3;
SNDX;RUCBICP;10.09.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,21;97,2;97,3;97,19;759023661,53;980;6,19;2;1278943558310;RUB;1,000000;3;
SNDX;RUCBICP;11.09.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,22;97,21;97,31;97,16;2102996657;979;6,18;2;1279063869990;RUB;1,000000;3;
