history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;16.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,32;92,3;92,33;92,3;327134934;815;10,27;2;342457721000;RUB;0,000000;3;
SNDX;RUCBICP;19.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,43;92,32;92,44;92,32;765777641;812;10,22;2;343138922500;RUB;0,000000;3;
SNDX;RUCBICP;20.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,42;92,43;92,44;92,37;657950810;811;10,2;2;343064475500;RUB;0,000000;3;
SNDX;RUCBICP;21.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,42;92,42;92,45;92,41;186065764;811;10,21;2;343180966000;RUB;0,000000;3;
SNDX;RUCBICP;22.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,33;92,42;92,45;92,33;904051705;810;10,28;2;342651717500;RUB;0,000000;3;
SNDX;RUCBICP;23.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,39;92,34;92,4;92,32;1293066671;809;10,21;2;342980558000;RUB;0,000000;3;
SNDX;RUCBICP;26.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,44;92,39;92,44;92,34;326745630;807;10,2;2;343439894500;RUB;0,000000;3;
SNDX;RUCBICP;27.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,37;92,44;92,5;92,37;349794159;805;10,22;2;343149002500;RUB;0,000000;3;
SNDX;RUCBICP;28.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,37;92,37;92,4;92,35;848237202;807;10,21;2;342262363000;RUB;0,000000;3;
SNDX;RUCBICP;29.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,49;92,4;92,55;92,4;957612412;806;10,15;2;342799433500;RUB;0,000000;3;
SNDX;RUCBICP;30.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,51;92,51;92,63;92,49;219972699;805;10,14;2;342962821500;RUB;0,000000;3;
SNDX;RUCBICP;03.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,59;92,51;92,59;92,33;3779347;801;10,11;2;343657186000;RUB;0,000000;3;
SNDX;RUCBICP;04.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,61;92,6;92,63;92,6;1272214;800;10,11;2;343822456500;RUB;0,000000;3;
SNDX;RUCBICP;05.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,76;92,61;92,81;92,61;1514485;800;10,03;2;344445312000;RUB;0,000000;3;
SNDX;RUCBICP;06.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,78;92,77;92,78;92,72;769545;799;9,97;2;344489590000;RUB;0,000000;3;
SNDX;RUCBICP;09.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,53;92,77;92,77;92,51;293120793;796;10,11;2;343760674000;RUB;0,000000;3;
SNDX;RUCBICP;10.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,6;92,53;92,6;92,25;516686388;795;10,07;2;343828814500;RUB;0,000000;3;
SNDX;RUCBICP;11.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,62;92,62;92,66;92,56;455063188;794;10,1;2;343997872500;RUB;0,000000;3;
SNDX;RUCBICP;12.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,5;92,57;92,63;92,5;1867450883;796;10,11;2;343055503000;RUB;0,000000;3;
SNDX;RUCBICP;13.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,53;92,49;92,6;92,29;1339718569;795;10,1;2;343265263500;RUB;0,000000;3;
SNDX;RUCBICP;16.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,52;92,53;92,56;92,48;482154011;793;10,13;2;342650530000;RUB;0,000000;3;
SNDX;RUCBICP;17.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,59;92,52;92,61;92,45;1035437681;792;10,08;2;342990425500;RUB;0,000000;3;
SNDX;RUCBICP;18.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,59;92,59;92,6;92,55;873645336;791;10,09;2;343103761000;RUB;0,000000;3;
SNDX;RUCBICP;19.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,62;92,6;92,62;92,56;1039121259;789;10,02;2;343319594000;RUB;0,000000;3;
SNDX;RUCBICP;20.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,62;92,61;92,62;92,39;1746791674;789;10,06;2;343406297000;RUB;0,000000;3;
SNDX;RUCBICP;23.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,6;92,63;92,66;92,59;898322045;786;10,06;2;343625766000;RUB;0,000000;3;
SNDX;RUCBICP;24.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,66;92,6;92,68;92,6;1368255484;785;10,03;2;343564364000;RUB;0,000000;3;
SNDX;RUCBICP;25.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,67;92,66;92,68;92,64;1292894598;784;10,04;2;343702074500;RUB;0,000000;3;
SNDX;RUCBICP;26.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,66;92,67;92,67;92,62;929806297;785;10,03;2;342871255000;RUB;0,000000;3;
SNDX;RUCBICP;27.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,63;92,66;92,66;92,61;833331751;784;10,05;2;342496870500;RUB;0,000000;3;
SNDX;RUCBICP;30.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,62;92,63;92,65;92,6;1454603607;781;10,06;2;342619343000;RUB;0,000000;3;
SNDX;RUCBICP;31.01.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,64;92,61;92,64;92,59;2672437777;780;10,05;2;342779678500;RUB;0,000000;3;
SNDX;RUCBICP;01.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,59;92,64;92,64;92,59;2084914525;779;10,08;2;342709276500;RUB;0,000000;3;
SNDX;RUCBICP;02.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,65;92,59;92,65;92,33;804502230;779;10,05;2;342718107000;RUB;0,000000;3;
SNDX;RUCBICP;03.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,73;92,65;92,73;92,65;646784474;778;9,99;2;343090362500;RUB;0,000000;3;
SNDX;RUCBICP;06.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,68;92,73;92,75;92,68;382428386;775;10,03;2;343215324000;RUB;0,000000;3;
SNDX;RUCBICP;07.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,71;92,68;92,71;92,66;478487961;774;10,01;2;342983892000;RUB;0,000000;3;
SNDX;RUCBICP;08.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,69;92,68;92,69;92,65;1234881185;774;10,03;2;343002645000;RUB;0,000000;3;
SNDX;RUCBICP;09.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,66;92,7;92,73;92,64;3795120569;777;10,02;2;341856910500;RUB;0,000000;3;
SNDX;RUCBICP;10.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,74;92,67;92,87;92,66;1016325810;776;10,01;2;342230431000;RUB;0,000000;3;
SNDX;RUCBICP;13.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,7;92,74;92,75;92,63;629422516;773;10,03;2;342391037500;RUB;0,000000;3;
SNDX;RUCBICP;14.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,71;92,7;92,71;92,62;293758298;772;10,01;2;342528035500;RUB;0,000000;3;
SNDX;RUCBICP;15.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,66;92,71;92,71;92,64;598140606;771;10,03;2;342441871000;RUB;0,000000;3;
SNDX;RUCBICP;16.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,67;92,66;92,69;92,62;1335576650;770;10,03;2;342569114000;RUB;0,000000;3;
SNDX;RUCBICP;17.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,68;92,68;92,68;92,49;1071388790;769;10;2;342700194500;RUB;0,000000;3;
SNDX;RUCBICP;20.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,72;92,68;92,73;92,63;979810085;766;10;2;343153088500;RUB;0,000000;3;
SNDX;RUCBICP;21.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,79;92,73;92,79;92,72;929933875;765;9,95;2;343503796500;RUB;0,000000;3;
SNDX;RUCBICP;22.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,78;92,79;92,81;92,77;1224738212;765;9,94;2;343456854500;RUB;0,000000;3;
SNDX;RUCBICP;24.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,74;92,77;92,77;92,72;1454208;762;9,96;2;343500953000;RUB;0,000000;3;
SNDX;RUCBICP;27.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,7;92,76;92,77;92,68;1432443655;760;9,98;2;343111499500;RUB;0,000000;3;
SNDX;RUCBICP;28.02.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,69;92,69;92,72;92,65;2044581783;759;10;2;343167455000;RUB;0,000000;3;
SNDX;RUCBICP;01.03.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,68;92,69;92,69;92,66;667911812;1026;9,71;2;362265855000;RUB;0,000000;3;
SNDX;RUCBICP;02.03.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,64;92,68;92,7;92,63;647747222;1024;9,73;2;362229710000;RUB;0,000000;3;
SNDX;RUCBICP;03.03.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,71;92,64;92,72;92,64;1162464028;1024;9,69;2;362593455000;RUB;0,000000;3;
SNDX;RUCBICP;06.03.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,67;92,7;92,7;92,63;1796641345;1020;9,71;2;362724500000;RUB;0,000000;3;
SNDX;RUCBICP;07.03.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,72;92,67;92,72;92,66;645550205;1020;9,69;2;363003875000;RUB;0,000000;3;
SNDX;RUCBICP;09.03.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,73;92,68;92,73;92,68;310315543;1018;9,69;2;362820350000;RUB;0,000000;3;
SNDX;RUCBICP;10.03.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,72;92,73;92,73;92,63;529745116;1017;9,7;2;362881445000;RUB;0,000000;3;
SNDX;RUCBICP;13.03.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,7;92,67;92,71;92,64;471731849;1014;9,71;2;363114290000;RUB;0,000000;3;
SNDX;RUCBICP;14.03.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,71;92,7;92,71;91,99;1147765731;1014;9,69;2;362977930000;RUB;0,000000;3;
SNDX;RUCBICP;15.03.2017;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,67;92,71;92,72;92,61;1581729347;1013;9,72;2;362931075000;RUB;0,000000;3;
