history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPMI;06.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1132,23;1132,23;1132,23;1132,23;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1122,03;1122,03;1122,03;1122,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1126,49;1126,49;1126,49;1126,49;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1133,22;1133,22;1133,22;1133,22;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1139,1;1139,1;1139,1;1139,1;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1134,26;1134,26;1134,26;1134,26;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1132,31;1132,31;1132,31;1132,31;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1136,47;1136,47;1136,47;1136,47;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1132,08;1132,08;1132,08;1132,08;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1126,95;1126,95;1126,95;1126,95;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1118,83;1118,83;1118,83;1118,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1122,84;1122,84;1122,84;1122,84;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1113,54;1113,54;1113,54;1113,54;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1120,07;1120,07;1120,07;1120,07;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1127,72;1127,72;1127,72;1127,72;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1131,66;1131,66;1131,66;1131,66;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;31.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1134,97;1134,97;1134,97;1134,97;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1133,86;1133,86;1133,86;1133,86;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1137,37;1137,37;1137,37;1137,37;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1144,03;1144,03;1144,03;1144,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1142,92;1142,92;1142,92;1142,92;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1136,75;1136,75;1136,75;1136,75;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1139,1;1139,1;1139,1;1139,1;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1140,47;1140,47;1140,47;1140,47;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1144,18;1144,18;1144,18;1144,18;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1147,14;1147,14;1147,14;1147,14;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1158,68;1158,68;1158,68;1158,68;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1163,39;1163,39;1163,39;1163,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1165,01;1165,01;1165,01;1165,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1165,9;1165,9;1165,9;1165,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1172,68;1172,68;1172,68;1172,68;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1172,22;1172,22;1172,22;1172,22;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1169,99;1169,99;1169,99;1169,99;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1166,98;1166,98;1166,98;1166,98;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1163,29;1163,29;1163,29;1163,29;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1163,59;1163,59;1163,59;1163,59;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1157,19;1157,19;1157,19;1157,19;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.06.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1155,16;1155,16;1155,16;1155,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.07.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1149,93;1149,93;1149,93;1149,93;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.07.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1149,78;1149,78;1149,78;1149,78;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.07.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1153,6;1153,6;1153,6;1153,6;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.07.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1159;1159;1159;1159;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.07.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1158,55;1158,55;1158,55;1158,55;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.07.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1162,37;1162,37;1162,37;1162,37;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.07.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1160,8;1160,8;1160,8;1160,8;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.07.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1164,11;1164,11;1164,11;1164,11;0;;;2;0;RUB;0,000000;3;
