history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBTRNS;09.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,29;128,29;128,29;128,29;1627676158;876;7,53;2;1947816956504,2;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;10.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,35;128,35;128,35;128,35;2025786289;876;7,53;2;1948365871411,68;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;11.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,38;128,38;128,38;128,38;1630340094;876;7,53;2;1947788784578,78;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;12.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,32;128,32;128,32;128,32;1044866993;875;7,55;2;1944969257169,86;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;13.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,41;128,41;128,41;128,41;2034919158;875;7,55;2;1946276109672,76;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;16.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,43;128,43;128,43;128,43;1680869170;871;7,56;2;1946514571097,22;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;17.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,56;128,56;128,56;128,56;2894411152;871;7,53;2;1947706592284,12;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;18.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,49;128,49;128,49;128,49;1438389905;870;7,56;2;1946113698492,4;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;19.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,47;128,47;128,47;128,47;2738988458;869;7,57;2;1945068749166,3;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;20.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,5;128,5;128,5;128,5;3817024133;868;7,56;2;1945356871970,78;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;23.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,59;128,59;128,59;128,59;1791300804;865;7,56;2;1946214930571,9;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;24.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,59;128,59;128,59;128,59;4576601813;864;7,57;2;1945898356323,58;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;25.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,59;128,59;128,59;128,59;1793243871;863;7,58;2;1945842927563,88;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;26.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,57;128,57;128,57;128,57;1177357862;862;7,6;2;1945088642854,78;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;27.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,59;128,59;128,59;128,59;2510219942;862;7,61;2;1944410081205,26;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;30.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,74;128,74;128,74;128,74;1431587084;859;7,57;2;1946432431947,34;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;31.08.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,75;128,75;128,75;128,75;3033038343;859;7,58;2;1944931741731,22;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;01.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,85;128,85;128,85;128,85;3837244489;879;7,62;2;2285139016361,38;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;02.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,85;128,85;128,85;128,85;4941644366;878;7,64;2;2284678893329,78;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;03.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,91;128,91;128,91;128,91;1996057060;877;7,63;2;2285707925389,38;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;06.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,84;128,84;128,84;128,84;1376118746;874;7,68;2;2284146110509,62;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;07.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,83;128,83;128,83;128,83;2464916235;873;7,69;2;2283714663743,02;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;08.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,9;128,9;128,9;128,9;2619961777;872;7,68;2;2284948510767,82;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;09.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,84;128,84;128,84;128,84;2369894713;871;7,72;2;2283456600934,02;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;10.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,84;128,84;128,84;128,84;2011106703;871;7,73;2;2282901962468,82;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;13.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,87;128,87;128,87;128,87;3035499758;868;7,75;2;2282962329661,02;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;14.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,9;128,9;128,9;128,9;2660328267;867;7,75;2;2283409064964,22;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;15.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,85;128,85;128,85;128,85;2760683965;866;7,77;2;2282298566665,22;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;16.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,83;128,83;128,83;128,83;1817075913;865;7,79;2;2281412253649,02;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;17.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,82;128,82;128,82;128,82;2995160480;864;7,8;2;2280837709388,62;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;20.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,79;128,79;128,79;128,79;1551606509;861;7,85;2;2280424340966,62;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;21.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,76;128,76;128,76;128,76;2105724485;860;7,87;2;2279652481996,86;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;22.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,71;128,71;128,71;128,71;2058944592;859;7,91;2;2278724710140,26;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;23.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,68;128,68;128,68;128,68;1769331948;858;7,93;2;2277166387883,06;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;24.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,57;128,57;128,57;128,57;2475071949;857;7,98;2;2275356516337,76;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;27.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,63;128,63;128,63;128,63;731303771;854;7,98;2;2276081939248,56;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;28.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,6;128,6;128,6;128,6;1048649717;853;8;2;2273971338439,16;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;29.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,65;128,65;128,65;128,65;2927129874;852;8;2;2274700169880,56;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;30.09.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,6;128,6;128,6;128,6;3759182087;852;8,03;2;2273030278712,56;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;01.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,6;128,6;128,6;128,6;1932526653;851;8,03;2;2271356426538,96;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;04.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,66;128,66;128,66;128,66;2082270843;848;8,04;2;2271676220293,96;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;05.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,53;128,53;128,53;128,53;1877543506;847;8,11;2;2268974005448,2;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;06.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,42;128,42;128,42;128,42;1366200496;846;8,16;2;2266975166108,6;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;07.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,41;128,41;128,41;128,41;1744944748;845;8,17;2;2266398267206,2;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;08.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,47;128,47;128,47;128,47;1932189978;844;8,16;2;2266003993520,8;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;11.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,48;128,48;128,48;128,48;1070111291;842;8,19;2;2265324679931,6;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;12.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,47;128,47;128,47;128,47;2756351125;841;8,2;2;2265112010054,6;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;13.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,47;128,47;128,47;128,47;893984767;840;8,21;2;2265150721854,4;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;14.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,4;128,4;128,4;128,4;1167945187;839;8,25;2;2262342473053,2;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;15.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,47;128,47;128,47;128,47;1994076272;838;8,22;2;2262789318001;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;18.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,44;128,44;128,44;128,44;1528502465;835;8,26;2;2260940362893;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;19.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,4;128,4;128,4;128,4;486454230;835;8,28;2;2258774546224,8;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;20.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,34;128,34;128,34;128,34;2374523591;834;8,32;2;2257171810708,44;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;21.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,31;128,31;128,31;128,31;2982723763;834;8,34;2;2254794677418,84;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;22.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,23;128,23;128,23;128,23;1857596950;833;8,39;2;2252107479835,24;RUB;999999999999,999999;3;1878436,0000
RTSI;RUCBTRNS;25.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,95;127,95;127,95;127,95;2694338780;828;8,52;2;2247301229683,44;RUB;999999999999,999999;3;2703407,0000
RTSI;RUCBTRNS;26.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,68;127,68;127,68;127,68;2842303791;830;8,64;2;2236615949769,64;RUB;999999999999,999999;3;2929166,0000
RTSI;RUCBTRNS;27.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,45;127,45;127,45;127,45;4522234409;828;8,73;2;2232057625898,24;RUB;999999999999,999999;3;4683179,0000
RTSI;RUCBTRNS;28.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,31;127,31;127,31;127,31;3128621571;829;8,81;2;2227165547058,84;RUB;999999999999,999999;3;3275814,0000
RTSI;RUCBTRNS;29.10.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,31;127,31;127,31;127,31;5139574486;828;8,85;2;2227034957572,44;RUB;999999999999,999999;3;5316807,0000
RTSI;RUCBTRNS;01.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,26;127,26;127,26;127,26;3553917427;824;8,87;2;2225013178705,54;RUB;999999999999,999999;3;3693219,0000
RTSI;RUCBTRNS;02.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,13;127,13;127,13;127,13;1423986493;823;8,94;2;2222426939699,34;RUB;999999999999,999999;3;1499718,0000
RTSI;RUCBTRNS;03.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,21;127,21;127,21;127,21;1368796389;822;8,89;2;2223827025287,78;RUB;999999999999,999999;3;1442827,0000
RTSI;RUCBTRNS;05.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,46;127,46;127,46;127,46;158997000;821;8,82;2;2227124951015,98;RUB;999999999999,999999;3;164148,0000
RTSI;RUCBTRNS;08.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,21;127,21;127,21;127,21;1761205908;818;8,97;2;2222213544817,38;RUB;999999999999,999999;3;1831285,0000
RTSI;RUCBTRNS;09.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,16;127,16;127,16;127,16;3083835725;816;9,01;2;2221368158930,98;RUB;999999999999,999999;3;3167314,0000
RTSI;RUCBTRNS;10.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,12;127,12;127,12;127,12;3780997398;816;9,05;2;2220251050638,38;RUB;999999999999,999999;3;3917526,0000
RTSI;RUCBTRNS;11.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,2;127,2;127,2;127,2;2238691393;815;9,02;2;2221059744775,78;RUB;999999999999,999999;3;2311096,0000
RTSI;RUCBTRNS;12.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,11;127,11;127,11;127,11;3951639217;813;9,07;2;2219346259547,38;RUB;999999999999,999999;3;4075315,0000
RTSI;RUCBTRNS;15.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,25;127,25;127,25;127,25;6324496005;810;9,04;2;2221578043240,18;RUB;999999999999,999999;3;6653279,0000
RTSI;RUCBTRNS;16.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,17;127,17;127,17;127,17;1530975413;809;9,08;2;2219414396365,18;RUB;999999999999,999999;3;1584315,0000
RTSI;RUCBTRNS;17.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,1;127,1;127,1;127,1;1893378633;808;9,11;2;2218250007484,38;RUB;999999999999,999999;3;1998055,0000
RTSI;RUCBTRNS;18.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,08;127,08;127,08;127,08;1685473090;807;9,14;2;2217711454012,82;RUB;999999999999,999999;3;1753455,0000
RTSI;RUCBTRNS;19.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,86;126,86;126,86;126,86;1730651229;806;9,23;2;2211508263174,02;RUB;999999999999,999999;3;1775647,0000
RTSI;RUCBTRNS;22.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,32;126,32;126,32;126,32;936314546;803;9,55;2;2201228353757,82;RUB;999999999999,999999;3;1002252,0000
RTSI;RUCBTRNS;23.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,1;126,1;126,1;126,1;3533921430;802;9,67;2;2197159417379,62;RUB;999999999999,999999;3;3711177,0000
RTSI;RUCBTRNS;24.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,02;126,02;126,02;126,02;906027607;801;9,71;2;2195594658013,22;RUB;999999999999,999999;3;965238,0000
RTSI;RUCBTRNS;25.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,12;126,12;126,12;126,12;724824563;800;9,68;2;2196368018714,22;RUB;999999999999,999999;3;758093,0000
RTSI;RUCBTRNS;26.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,97;125,97;125,97;125,97;1043451154;799;9,78;2;2193349166632,02;RUB;999999999999,999999;3;1093252,0000
RTSI;RUCBTRNS;29.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,1;126,1;126,1;126,1;782724755;796;9,76;2;2194915109719,02;RUB;999999999999,999999;3;828280,0000
RTSI;RUCBTRNS;30.11.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,22;126,22;126,22;126,22;3002765481;796;9,71;2;2194686883836,02;RUB;999999999999,999999;3;3154038,0000
RTSI;RUCBTRNS;01.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,35;126,35;126,35;126,35;1918674844;844;9,6;2;2457160538010,22;RUB;999999999999,999999;3;2069300,0000
RTSI;RUCBTRNS;02.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,35;126,35;126,35;126,35;2196134364;844;9,62;2;2455696562532,42;RUB;999999999999,999999;3;2332567,0000
RTSI;RUCBTRNS;03.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,41;126,41;126,41;126,41;608049387;843;9,6;2;2456349603898,86;RUB;999999999999,999999;3;640364,0000
RTSI;RUCBTRNS;06.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,36;126,36;126,36;126,36;2228129836;840;9,67;2;2453858139077,86;RUB;999999999999,999999;3;2407897,0000
RTSI;RUCBTRNS;07.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,39;126,39;126,39;126,39;1031261197;840;9,68;2;2454984960640,36;RUB;999999999999,999999;3;1057223,0000
RTSI;RUCBTRNS;08.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,26;126,26;126,26;126,26;1923200230;838;9,73;2;2451610742985,36;RUB;999999999999,999999;3;2019964,0000
RTSI;RUCBTRNS;09.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,25;126,25;126,25;126,25;4220997382;837;9,75;2;2451009404226,56;RUB;999999999999,999999;3;4345954,0000
RTSI;RUCBTRNS;10.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,12;126,12;126,12;126,12;7550946097;837;9,81;2;2447902520369,76;RUB;999999999999,999999;3;8030688,0000
RTSI;RUCBTRNS;13.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,12;126,12;126,12;126,12;3475819619;834;9,86;2;2444366696707,96;RUB;999999999999,999999;3;3683895,0000
RTSI;RUCBTRNS;14.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,88;125,88;125,88;125,88;3599992063;833;9,97;2;2439960932284,96;RUB;999999999999,999999;3;4004564,0000
RTSI;RUCBTRNS;15.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,94;125,94;125,94;125,94;3833687297;832;9,96;2;2440369145721,56;RUB;999999999999,999999;3;4039450,0000
RTSI;RUCBTRNS;16.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,06;126,06;126,06;126,06;1857943566;832;9,92;2;2442426913637,56;RUB;999999999999,999999;3;1955385,0000
RTSI;RUCBTRNS;17.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,31;126,31;126,31;126,31;2034273821;831;9,83;2;2445461288091,36;RUB;999999999999,999999;3;2130509,0000
RTSI;RUCBTRNS;20.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,79;126,79;126,79;126,79;2077738693;829;9,67;2;2452662006431,2;RUB;999999999999,999999;3;2258710,0000
RTSI;RUCBTRNS;21.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,03;127,03;127,03;127,03;3275438532;829;9,58;2;2457684117136,8;RUB;999999999999,999999;3;3544502,0000
RTSI;RUCBTRNS;22.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,25;127,25;127,25;127,25;3854966363;829;9,5;2;2459979370358,2;RUB;999999999999,999999;3;4055659,0000
RTSI;RUCBTRNS;23.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,41;127,41;127,41;127,41;3299877014;829;9,45;2;2461956885141,2;RUB;999999999999,999999;3;3447229,0000
RTSI;RUCBTRNS;24.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,71;127,71;127,71;127,71;4528109192;828;9,36;2;2466024734275,6;RUB;999999999999,999999;3;4694025,0000
RTSI;RUCBTRNS;27.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,04;128,04;128,04;128,04;4498685871;825;9,25;2;2470855952159,6;RUB;999999999999,999999;3;4688413,0000
RTSI;RUCBTRNS;28.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,2;128,2;128,2;128,2;3597885995;824;9,18;2;2474768603538;RUB;999999999999,999999;3;3938685,0000
RTSI;RUCBTRNS;29.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,46;128,46;128,46;128,46;4765780586;824;9,09;2;2479200129761,8;RUB;999999999999,999999;3;5023911,0000
RTSI;RUCBTRNS;30.12.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,59;128,59;128,59;128,59;2862058055;823;9,03;2;2481220208104,4;RUB;999999999999,999999;3;3264836,0000
RTSI;RUCBTRNS;03.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;129,11;129,11;129,11;129,11;219131537;821;8,9;2;2488431949961;RUB;999999999999,999999;3;227119,0000
RTSI;RUCBTRNS;04.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;129,36;129,36;129,36;129,36;176913187;820;8,81;2;2492537605888,24;RUB;999999999999,999999;3;182982,0000
RTSI;RUCBTRNS;05.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;129,5;129,5;129,5;129,5;159172979;819;8,75;2;2495310780694,24;RUB;999999999999,999999;3;164001,0000
RTSI;RUCBTRNS;06.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;129,32;129,32;129,32;129,32;151488491;818;8,87;2;2491914911742,64;RUB;999999999999,999999;3;157022,0000
RTSI;RUCBTRNS;10.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;129,11;129,11;129,11;129,11;683331682;814;8,99;2;2486389029319,64;RUB;999999999999,999999;3;702157,0000
RTSI;RUCBTRNS;11.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,71;128,71;128,71;128,71;2727893854;813;9,19;2;2479768374404,24;RUB;999999999999,999999;3;2819586,0000
RTSI;RUCBTRNS;12.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,53;128,53;128,53;128,53;1836475803;812;9,26;2;2476272836345,64;RUB;999999999999,999999;3;1885741,0000
RTSI;RUCBTRNS;13.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,07;128,07;128,07;128,07;1849867657;810;9,48;2;2466569381285,74;RUB;999999999999,999999;3;1936993,0000
RTSI;RUCBTRNS;14.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,26;127,26;127,26;127,26;1773270557;807;9,78;2;2450531259556,14;RUB;999999999999,999999;3;1829841,0000
RTSI;RUCBTRNS;17.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,3;127,3;127,3;127,3;854016533;804;9,8;2;2450505896407,34;RUB;999999999999,999999;3;899235,0000
RTSI;RUCBTRNS;18.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,58;126,58;126,58;126,58;3258593103;802;10,16;2;2437349322797,78;RUB;999999999999,999999;3;3465905,0000
RTSI;RUCBTRNS;19.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,45;126,45;126,45;126,45;2361033952;801;10,26;2;2434086383059,38;RUB;999999999999,999999;3;2527292,0000
RTSI;RUCBTRNS;20.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,53;126,53;126,53;126,53;4246290095;801;10,19;2;2433706129929,38;RUB;999999999999,999999;3;4466421,0000
RTSI;RUCBTRNS;21.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,39;126,39;126,39;126,39;1562134786;799;10,24;2;2430465505225,78;RUB;999999999999,999999;3;1637566,0000
RTSI;RUCBTRNS;24.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,94;125,94;125,94;125,94;2078146173;796;10,49;2;2419704108533,18;RUB;999999999999,999999;3;2171275,0000
RTSI;RUCBTRNS;25.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,79;125,79;125,79;125,79;2290864556;795;10,55;2;2416224197340,18;RUB;999999999999,999999;3;2445073,0000
RTSI;RUCBTRNS;26.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,72;125,72;125,72;125,72;797685918;795;10,63;2;2412759255634,38;RUB;999999999999,999999;3;844840,0000
