history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPCI;16.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1844,33;1844,33;1844,33;1844,33;3815724671,37;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1845,41;1845,41;1845,41;1845,41;4610252185,76;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1845,79;1845,79;1845,79;1845,79;3063992914,11;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1847,56;1847,56;1847,56;1847,56;2447116253,5;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1847,3;1847,3;1847,3;1847,3;2565768337,72;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1848,66;1848,66;1848,66;1848,66;2255872559,13;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1849,47;1849,47;1849,47;1849,47;5186768696,75;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1850,91;1850,91;1850,91;1850,91;2453235250,84;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1853,16;1853,16;1853,16;1853,16;2796361384,57;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1854,65;1854,65;1854,65;1854,65;2107918237,62;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1855,7;1855,7;1855,7;1855,7;734391739,94;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1858,3;1858,3;1858,3;1858,3;4994925,33;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1858,89;1858,89;1858,89;1858,89;5159893,24;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1859,77;1859,77;1859,77;1859,77;9348571,95;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1857,65;1857,65;1857,65;1857,65;679646781,04;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1857,41;1857,41;1857,41;1857,41;1192537450,54;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;13.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1856,76;1856,76;1856,76;1856,76;2097982520,9;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1857,31;1857,31;1857,31;1857,31;884823340,42;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1856,9;1856,9;1856,9;1856,9;1399897503,55;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1856,87;1856,87;1856,87;1856,87;1644390361,7;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1858,24;1858,24;1858,24;1858,24;4817994106,73;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1858,04;1858,04;1858,04;1858,04;4490794881,95;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1857,73;1857,73;1857,73;1857,73;3991550324,64;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1861,18;1861,18;1861,18;1861,18;4261260314,35;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1863,2;1863,2;1863,2;1863,2;1712209755,28;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1863,98;1863,98;1863,98;1863,98;2503802440,34;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1865,78;1865,78;1865,78;1865,78;2045534814,46;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1867,28;1867,28;1867,28;1867,28;4543350206,28;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.01.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1868,22;1868,22;1868,22;1868,22;3875819816,97;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1869,78;1869,78;1869,78;1869,78;2028701087,01;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1869,86;1869,86;1869,86;1869,86;2410417608,82;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;03.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1869,24;1869,24;1869,24;1869,24;3266015339,47;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1870,5;1870,5;1870,5;1870,5;2581021917,26;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1871,24;1871,24;1871,24;1871,24;2831449916,39;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1872,55;1872,55;1872,55;1872,55;1265667707,31;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1872,68;1872,68;1872,68;1872,68;2722870183,43;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1872,96;1872,96;1872,96;1872,96;3710017289,16;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1873,2;1873,2;1873,2;1873,2;5165631903,94;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1873,89;1873,89;1873,89;1873,89;2367837367,73;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1876,28;1876,28;1876,28;1876,28;3237876072,41;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1877,2;1877,2;1877,2;1877,2;2816796455,38;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1878,39;1878,39;1878,39;1878,39;1179655109,6;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1879,49;1879,49;1879,49;1879,49;2905828602,52;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1880,52;1880,52;1880,52;1880,52;2610445192,95;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1881,33;1881,33;1881,33;1881,33;176298308,94;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1882,5;1882,5;1882,5;1882,5;12699956,48;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1883,73;1883,73;1883,73;1883,73;2060497253,54;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1885,72;1885,72;1885,72;1885,72;2670339210,83;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1886,99;1886,99;1886,99;1886,99;3189119524,92;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.02.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1887,55;1887,55;1887,55;1887,55;1995700664,58;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1889,17;1889,17;1889,17;1889,17;2628623419,57;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1890,11;1890,11;1890,11;1890,11;2734585867;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;03.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1891,35;1891,35;1891,35;1891,35;3631060792,85;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1892,76;1892,76;1892,76;1892,76;1480346641,99;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;07.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1894,48;1894,48;1894,48;1894,48;17625241,96;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1894,89;1894,89;1894,89;1894,89;751137226,33;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1896,06;1896,06;1896,06;1896,06;2652396392,75;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1896,77;1896,77;1896,77;1896,77;4099902590,2;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1898,25;1898,25;1898,25;1898,25;5103284536,86;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1897,88;1897,88;1897,88;1897,88;4821370835,8;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1899,12;1899,12;1899,12;1899,12;3205413908,29;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1899,97;1899,97;1899,97;1899,97;2965099288,37;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1900,45;1900,45;1900,45;1900,45;2961178435,39;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1902,18;1902,18;1902,18;1902,18;2560218973,25;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1903,13;1903,13;1903,13;1903,13;2620073058,56;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1903,63;1903,63;1903,63;1903,63;1959407807,76;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1903,14;1903,14;1903,14;1903,14;7846326959,35;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1903,92;1903,92;1903,92;1903,92;1147984827,92;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1905,47;1905,47;1905,47;1905,47;656290224,4;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1906,01;1906,01;1906,01;1906,01;2142581072,61;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1907,05;1907,05;1907,05;1907,05;2429830424,97;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;31.03.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1908,72;1908,72;1908,72;1908,72;3501766588,87;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1909,27;1909,27;1909,27;1909,27;1737693520,25;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1910,79;1910,79;1910,79;1910,79;4818785267,04;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1911,37;1911,37;1911,37;1911,37;3624393605,72;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1911,85;1911,85;1911,85;1911,85;5167098155,63;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;07.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1912,27;1912,27;1912,27;1912,27;4933035430,23;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1913,63;1913,63;1913,63;1913,63;3349949977,23;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1916,24;1916,24;1916,24;1916,24;2933587150,23;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1916,88;1916,88;1916,88;1916,88;3184330994,12;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;13.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1917,4;1917,4;1917,4;1917,4;1661096284,84;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1917,86;1917,86;1917,86;1917,86;1520454454,89;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1918,94;1918,94;1918,94;1918,94;2003846306,7;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1920,61;1920,61;1920,61;1920,61;2119323888,98;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1921,45;1921,45;1921,45;1921,45;1962175301,06;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1920,24;1920,24;1920,24;1920,24;1572518455,45;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1920,9;1920,9;1920,9;1920,9;5131860520,21;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1921,84;1921,84;1921,84;1921,84;3489768194,44;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1923,42;1923,42;1923,42;1923,42;1997038489,82;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1924,01;1924,01;1924,01;1924,01;2548887912,01;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1924,81;1924,81;1924,81;1924,81;7659654639,79;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1925,61;1925,61;1925,61;1925,61;18116796966,67;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.04.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1926,58;1926,58;1926,58;1926,58;5832601884,64;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1928,81;1928,81;1928,81;1928,81;2290208397,47;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1929,66;1929,66;1929,66;1929,66;4089847519,4;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1930,5;1930,5;1930,5;1930,5;6064231648,46;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1932,68;1932,68;1932,68;1932,68;2419711636,77;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1933,68;1933,68;1933,68;1933,68;13160055542,78;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1934,75;1934,75;1934,75;1934,75;12592781718,97;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;13.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1935,21;1935,21;1935,21;1935,21;3845698043,07;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1936,63;1936,63;1936,63;1936,63;4003049882,27;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1938,36;1938,36;1938,36;1938,36;3074074071,94;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1937,21;1937,21;1937,21;1937,21;4516127128,05;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1937,64;1937,64;1937,64;1937,64;5831229134,88;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1937,79;1937,79;1937,79;1937,79;2042955048,8;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1939,37;1939,37;1939,37;1939,37;4265115635,87;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1939,72;1939,72;1939,72;1939,72;3903612563,42;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1939,55;1939,55;1939,55;1939,55;9761412261,77;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1940;1940;1940;1940;3322529138,06;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1940,74;1940,74;1940,74;1940,74;4508262318,58;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1942,34;1942,34;1942,34;1942,34;902720820,28;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;31.05.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1943,09;1943,09;1943,09;1943,09;2886869476,87;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1942,62;1942,62;1942,62;1942,62;1448321990,93;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1942,85;1942,85;1942,85;1942,85;2262563417,62;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;03.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1943,41;1943,41;1943,41;1943,41;3325985749,89;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1945,29;1945,29;1945,29;1945,29;10135785989,02;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;07.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1946,28;1946,28;1946,28;1946,28;7197834384,06;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1947,1;1947,1;1947,1;1947,1;3294017414,64;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1947,66;1947,66;1947,66;1947,66;3440928543,7;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1949,24;1949,24;1949,24;1949,24;3290737910,03;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1950,68;1950,68;1950,68;1950,68;1298576555,79;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1949,27;1949,27;1949,27;1949,27;2231240137,76;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1950,18;1950,18;1950,18;1950,18;2401340710,42;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1951,04;1951,04;1951,04;1951,04;2449618044,39;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1952,91;1952,91;1952,91;1952,91;4378066445,65;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1954,08;1954,08;1954,08;1954,08;3653392727,17;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1955,57;1955,57;1955,57;1955,57;6667536826,93;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1956,29;1956,29;1956,29;1956,29;7289345590,33;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1956,44;1956,44;1956,44;1956,44;9947111572,38;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1958,79;1958,79;1958,79;1958,79;3908827273,17;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1959,23;1959,23;1959,23;1959,23;6429497117,47;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1958,72;1958,72;1958,72;1958,72;5241925227,59;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.06.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1959,16;1959,16;1959,16;1959,16;2853446802,39;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.07.2016;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1960,57;1960,57;1960,57;1960,57;4458420092,84;;;2;0;RUB;0,000000;3;
