history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;27.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,53;175,55;175,55;175,53;219683377;910;7,75;2;131799390285;RUB;;3;
SNDX;RUMBITR;28.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,55;175,57;175,58;175,55;605558355;902;7,75;2;131421870280;RUB;;3;
SNDX;RUMBITR;29.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,09;175,58;175,58;175,09;593094304;908;7,81;2;131078038960;RUB;;3;
SNDX;RUMBITR;30.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,15;175,13;175,15;175,13;369874543;907;7,81;2;131119879310;RUB;;3;
SNDX;RUMBITR;02.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,41;175,27;175,41;175,27;670866473;905;7,79;2;131313286110;RUB;;3;
SNDX;RUMBITR;03.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,43;175,45;175,45;175,43;772909766;899;7,79;2;131326255655;RUB;;3;
SNDX;RUMBITR;04.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,6;175,47;175,6;175,45;1455615047;900;7,78;2;131388091220;RUB;;3;
SNDX;RUMBITR;05.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,66;175,64;175,67;175,62;1231314452;899;7,78;2;131431841100;RUB;;3;
SNDX;RUMBITR;06.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,68;175,7;175,7;175,67;562208743;898;7,78;2;131444574200;RUB;;3;
SNDX;RUMBITR;09.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,56;175,54;175,56;175,54;1043143839;895;7,77;2;131351981020;RUB;;3;
SNDX;RUMBITR;10.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,61;175,6;175,61;175,6;1714575943;895;7,76;2;131339314920;RUB;;3;
SNDX;RUMBITR;11.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,72;175,65;175,72;175,63;784820061;894;7,74;2;131420740750;RUB;;3;
SNDX;RUMBITR;12.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,9;175,76;175,94;175,76;519636971;893;7,72;2;131556510760;RUB;;3;
SNDX;RUMBITR;13.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,89;175,94;175,94;175,89;286243094;892;7,73;2;131549394785;RUB;;3;
SNDX;RUMBITR;16.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,99;176,01;176,01;175,98;162327385;889;7,73;2;131621598830;RUB;;3;
SNDX;RUMBITR;17.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,03;176,03;176,03;176,01;302943260;889;7,74;2;131398197960;RUB;;3;
SNDX;RUMBITR;18.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,07;176,07;176,09;176,07;810177761;889;7,73;2;131431260920;RUB;;3;
SNDX;RUMBITR;19.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,11;176,11;176,12;176,11;132150950;890;7,73;2;131170639610;RUB;;3;
SNDX;RUMBITR;20.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,25;176,15;176,25;176,15;77722108;890;7,7;2;131166113355;RUB;;3;
SNDX;RUMBITR;23.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,24;176,23;176,27;176,22;105244798;888;7,69;2;131160655670;RUB;;3;
SNDX;RUMBITR;24.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,24;176,27;176,27;176,21;1247589978;887;7,69;2;131162102390;RUB;;3;
SNDX;RUMBITR;25.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,21;176,28;176,28;176,21;1921090090;886;7,71;2;131140846635;RUB;;3;
SNDX;RUMBITR;26.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,33;176,25;176,34;176,25;664455269;885;7,68;2;131231337235;RUB;;3;
SNDX;RUMBITR;27.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,37;176,37;176,39;176,37;1596636713;884;7,68;2;131262998335;RUB;;3;
SNDX;RUMBITR;30.09.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,47;176,49;176,5;176,46;670126793;885;7,68;2;131336864630;RUB;;3;
SNDX;RUMBITR;01.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,53;176,51;176,54;176,51;1505527632;880;7,67;2;131379613775;RUB;;3;
SNDX;RUMBITR;02.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,59;176,57;176,59;176,57;1383114394;879;7,66;2;131422761775;RUB;;3;
SNDX;RUMBITR;03.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,64;176,63;176,64;176,62;936723125;878;7,65;2;131458304405;RUB;;3;
SNDX;RUMBITR;04.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,53;176,67;176,71;176,53;2302957446;874;7,66;2;131379515405;RUB;;3;
SNDX;RUMBITR;07.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,86;176,65;176,86;176,65;2092990302;874;7,63;2;131624608035;RUB;;3;
SNDX;RUMBITR;08.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,95;176,9;176,95;176,9;2809135108;874;7,61;2;131689731665;RUB;;3;
SNDX;RUMBITR;09.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,93;177;177;176,93;1056586331;877;7,66;2;131676529895;RUB;;3;
SNDX;RUMBITR;10.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,97;176,97;176,97;176,96;432206048;876;7,66;2;131705213605;RUB;;3;
SNDX;RUMBITR;11.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,01;177,02;177,02;177,01;175832490;875;7,65;2;131738223165;RUB;;3;
SNDX;RUMBITR;14.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,11;177,13;177,14;177,11;183357235;872;7,65;2;131814994690;RUB;;3;
SNDX;RUMBITR;15.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,08;177,15;177,15;177,08;163325501;870;7,66;2;131796328440;RUB;;3;
SNDX;RUMBITR;16.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,02;177,12;177,12;177,02;984533875;870;7,73;2;131754604535;RUB;;3;
SNDX;RUMBITR;17.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,99;177,08;177,08;176,98;110601352;868;7,73;2;131734459700;RUB;;3;
SNDX;RUMBITR;18.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,59;177,03;177,03;176,59;1482687845;864;7,78;2;131435612570;RUB;;3;
SNDX;RUMBITR;21.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,73;176,71;176,73;176,71;1212765327;861;7,77;2;131537205140;RUB;;3;
SNDX;RUMBITR;22.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;176,78;176,77;176,78;176,77;508521677;859;7,76;2;131575966560;RUB;;3;
SNDX;RUMBITR;23.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,33;176,82;177,33;176,82;1013787255;863;7,69;2;131930967175;RUB;;3;
SNDX;RUMBITR;24.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,38;177,37;177,38;177,35;727365701;866;7,69;2;131206569110;RUB;;3;
SNDX;RUMBITR;25.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,39;177,42;177,42;177,39;582801043;866;7,7;2;131144395990;RUB;;3;
SNDX;RUMBITR;28.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,5;177,51;177,51;177,5;271799009;863;7,7;2;131223761495;RUB;;3;
SNDX;RUMBITR;29.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,52;177,54;177,55;177,51;867350025;862;7,72;2;131237538135;RUB;;3;
SNDX;RUMBITR;30.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,52;177,56;177,57;177,52;1392495011;861;7,73;2;131240876735;RUB;;3;
SNDX;RUMBITR;31.10.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,55;177,56;177,57;177,55;532227892;860;7,72;2;131263172665;RUB;;3;
SNDX;RUMBITR;01.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,62;177,59;177,65;177,59;756051686;947;7,81;2;188961980575;RUB;;3;
SNDX;RUMBITR;05.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,76;177,78;177,78;177,74;555802608;944;7,81;2;189038442300;RUB;;3;
SNDX;RUMBITR;06.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,81;177,8;177,84;177,74;1254397843;943;7,81;2;189089312325;RUB;;3;
SNDX;RUMBITR;07.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,86;177,85;177,86;177,84;385882981;942;7,81;2;189138802850;RUB;;3;
SNDX;RUMBITR;08.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,81;177,9;177,9;177,79;427051456;942;7,82;2;188919747250;RUB;;3;
SNDX;RUMBITR;11.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,98;177,93;178;177,93;657268035;939;7,81;2;189101269075;RUB;;3;
SNDX;RUMBITR;12.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,96;178,02;178,02;177,96;721168701;938;7,82;2;188956262000;RUB;;3;
SNDX;RUMBITR;13.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,03;178;178,04;177,99;667712543;937;7,82;2;189028227525;RUB;;3;
SNDX;RUMBITR;14.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,98;178,06;178,06;177,97;682221153;937;7,84;2;188709422425;RUB;;3;
SNDX;RUMBITR;15.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;177,94;178,02;178,02;177,94;316802311;936;7,86;2;188663879950;RUB;;3;
SNDX;RUMBITR;18.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,08;178,06;178,08;178,05;333800267;933;7,85;2;188811843525;RUB;;3;
SNDX;RUMBITR;19.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,11;178,12;178,13;178,11;796213404;932;7,85;2;188847142550;RUB;;3;
SNDX;RUMBITR;20.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,1;178,15;178,15;178,09;470569458;931;7,86;2;188833168950;RUB;;3;
SNDX;RUMBITR;21.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,16;178,14;178,16;178,13;726832021;931;7,86;2;188840562475;RUB;;3;
SNDX;RUMBITR;22.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,2;178,2;178,21;178,12;1284453395;929;7,86;2;188887516750;RUB;;3;
SNDX;RUMBITR;25.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,3;178,33;178,33;178,3;104873951;926;7,86;2;188991697200;RUB;;3;
SNDX;RUMBITR;26.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,21;178,26;178,29;178,21;446423721;925;7,88;2;188899724475;RUB;;3;
SNDX;RUMBITR;27.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,27;178,25;178,28;178,23;967542547;924;7,88;2;188965638500;RUB;;3;
SNDX;RUMBITR;28.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,22;178,33;178,41;178,22;1495397737;923;7,9;2;188911304275;RUB;;3;
SNDX;RUMBITR;29.11.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,01;178,26;178,26;177,98;1137490029;922;7,96;2;188597932050;RUB;;3;
SNDX;RUMBITR;02.12.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;178,06;178,13;178,14;178,06;485468511;919;7,98;2;188655036500;RUB;;3;
