history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;20.08.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,45;310,08;310,45;309,85;114773492,94;848;7,37;2;149212852047,22;RUB;1,000000;3;
SNDX;RUMBITR;23.08.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,76;310,69;310,8;310,44;676776501,66;855;7,39;2;149360512291,9401;RUB;1,000000;3;
SNDX;RUMBITR;24.08.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,77;310,71;311,11;310,57;1180660257,81;857;7,4;2;149365262298,0401;RUB;1,000000;3;
SNDX;RUMBITR;25.08.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,86;310,83;310,92;310,54;200568936,65;846;7,36;2;149109388243,685;RUB;1,000000;3;
SNDX;RUMBITR;26.08.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,08;310,92;311,4;310,84;344457633,92;845;7,33;2;149216293978,1699;RUB;1,000000;3;
SNDX;RUMBITR;27.08.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,23;311,14;311,3;310,73;377268704,07;852;7,37;2;149288765240,6801;RUB;1,000000;3;
SNDX;RUMBITR;30.08.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,31;311,38;311,66;311,31;672147677,82;854;7,39;2;148708224462,2651;RUB;1,000000;3;
SNDX;RUMBITR;31.08.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,57;311,43;311,81;311,35;652471991,76;857;7,36;2;148198068715,91;RUB;1,000000;3;
SNDX;RUMBITR;01.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,11;311,65;311,85;311,11;236377907,82;1017;7,5;2;125759644618,38;RUB;1,000000;3;
SNDX;RUMBITR;02.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,29;311,13;311,51;311,07;282875498,39;1015;7,49;2;125830678385;RUB;1,000000;3;
SNDX;RUMBITR;03.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,71;311,31;311,83;311,28;151898354,57;1015;7,44;2;126001740050,2498;RUB;1,000000;3;
SNDX;RUMBITR;06.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;312,07;311,9;312,13;311,61;179381462,26;1013;7,42;2;126145558525,6401;RUB;1,000000;3;
SNDX;RUMBITR;07.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,27;312,13;312,2;310,76;288315037,83;1010;7,53;2;125822497767,24;RUB;1,000000;3;
SNDX;RUMBITR;08.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,38;311,33;311,51;310,96;296394735,59;1009;7,52;2;125865985585,72;RUB;1,000000;3;
SNDX;RUMBITR;09.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,23;310,96;311,28;310,78;217059599,25;1008;7,55;2;125805390040,42;RUB;1,000000;3;
SNDX;RUMBITR;10.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,38;311,25;311,61;311,22;65380095,05;1007;7,53;2;125864146387,43;RUB;1,000000;3;
SNDX;RUMBITR;13.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,4;311,55;312,25;311,32;29995079,91;1004;7,56;2;125870637194,1298;RUB;1,000000;3;
SNDX;RUMBITR;14.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,7;311,49;311,79;311,43;70060060,89;1005;7,53;2;125991354992,1499;RUB;1,000000;3;
