history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;16.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1214,4;1214,4;1214,4;1214,4;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1208,39;1208,39;1208,39;1208,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1201,87;1201,87;1201,87;1201,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1199,31;1199,31;1199,31;1199,31;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1193,95;1193,95;1193,95;1193,95;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1192,28;1192,28;1192,28;1192,28;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1200,39;1200,39;1200,39;1200,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1202,23;1202,23;1202,23;1202,23;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1194,61;1194,61;1194,61;1194,61;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1183,9;1183,9;1183,9;1183,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1189,26;1189,26;1189,26;1189,26;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1192,34;1192,34;1192,34;1192,34;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1197,7;1197,7;1197,7;1197,7;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1187,47;1187,47;1187,47;1187,47;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1184,58;1184,58;1184,58;1184,58;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1184,61;1184,61;1184,61;1184,61;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1180,23;1180,23;1180,23;1180,23;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1185,76;1185,76;1185,76;1185,76;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1183,45;1183,45;1183,45;1183,45;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1180,22;1180,22;1180,22;1180,22;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1184,39;1184,39;1184,39;1184,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1179,41;1179,41;1179,41;1179,41;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1173,31;1173,31;1173,31;1173,31;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1173,56;1173,56;1173,56;1173,56;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1179,81;1179,81;1179,81;1179,81;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1182,57;1182,57;1182,57;1182,57;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1175,88;1175,88;1175,88;1175,88;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1170,94;1170,94;1170,94;1170,94;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1173,03;1173,03;1173,03;1173,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1167,56;1167,56;1167,56;1167,56;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1169,8;1169,8;1169,8;1169,8;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.04.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1174,06;1174,06;1174,06;1174,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1171,01;1171,01;1171,01;1171,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1160,72;1160,72;1160,72;1160,72;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1145,47;1145,47;1145,47;1145,47;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1137,69;1137,69;1137,69;1137,69;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1133,68;1133,68;1133,68;1133,68;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1138,56;1138,56;1138,56;1138,56;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1146,78;1146,78;1146,78;1146,78;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1140,55;1140,55;1140,55;1140,55;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1139,32;1139,32;1139,32;1139,32;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1132,31;1132,31;1132,31;1132,31;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1126,57;1126,57;1126,57;1126,57;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1123,84;1123,84;1123,84;1123,84;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1115,61;1115,61;1115,61;1115,61;37685376595,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1105,87;1105,87;1105,87;1105,87;42880228683,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1108,54;1108,54;1108,54;1108,54;24563646245,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1112,23;1112,23;1112,23;1112,23;25474302125,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1100,08;1100,08;1100,08;1100,08;26444318106,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1098,88;1098,88;1098,88;1098,88;29262931707,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1106,38;1106,38;1106,38;1106,38;22038566410,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1111,74;1111,74;1111,74;1111,74;14721135278,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1116,28;1116,28;1116,28;1116,28;28360616790,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1111,66;1111,66;1111,66;1111,66;28449893656,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.05.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1112,99;1112,99;1112,99;1112,99;35470918304;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.06.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1107,24;1107,24;1107,24;1107,24;30507817821,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.06.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1108,2;1108,2;1108,2;1108,2;22450756957,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.06.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1110,18;1110,18;1110,18;1110,18;19182292033;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.06.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1112,75;1112,75;1112,75;1112,75;26084401825,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.06.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1119,41;1119,41;1119,41;1119,41;33556434511,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.06.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1122,22;1122,22;1122,22;1122,22;25869008520,6;;;2;0;RUB;0,000000;3;
