history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;20.02.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;938,45;938,45;938,45;938,45;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.02.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;946,02;946,02;946,02;946,02;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.02.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;946,27;946,27;946,27;946,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.02.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;949,44;949,44;949,44;949,44;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.02.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;947,32;947,32;947,32;947,32;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.02.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;944;944;944;944;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.02.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;943,45;943,45;943,45;943,45;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;934,76;934,76;934,76;934,76;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;935,71;935,71;935,71;935,71;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;935,88;935,88;935,88;935,88;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;938,82;938,82;938,82;938,82;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;930,89;930,89;930,89;930,89;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;935,18;935,18;935,18;935,18;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;942,7;942,7;942,7;942,7;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;940,82;940,82;940,82;940,82;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;946,98;946,98;946,98;946,98;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;923,64;923,64;923,64;923,64;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;925,05;925,05;925,05;925,05;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;932,42;932,42;932,42;932,42;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;928,62;928,62;928,62;928,62;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;932,06;932,06;932,06;932,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;929,64;929,64;929,64;929,64;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;932,86;932,86;932,86;932,86;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;928,85;928,85;928,85;928,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;930,94;930,94;930,94;930,94;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;929,39;929,39;929,39;929,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.03.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;932,2;932,2;932,2;932,2;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;936,75;936,75;936,75;936,75;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;937,92;937,92;937,92;937,92;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;938,73;938,73;938,73;938,73;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;936,54;936,54;936,54;936,54;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;941,12;941,12;941,12;941,12;0;;;2;0;RUB;0,000000;3;
