history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBCPNS;30.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,39;107,39;107,39;107,39;;;;2;;RUB;;3;
RTSI;RUCBCPNS;02.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,39;107,39;107,39;107,39;0;0;0;2;1353757962508;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;03.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,25;107,25;107,25;107,25;0;0;0;2;1352021318578,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;04.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,46;107,46;107,46;107,46;0;0;0;2;1354586380280;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;07.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,36;107,36;107,36;107,36;0;0;0;2;1353313980970,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;08.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,2;107,2;107,2;107,2;0;0;0;2;1351266666496,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;09.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,23;107,23;107,23;107,23;0;0;0;2;1351657724113,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;10.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,27;107,27;107,27;107,27;0;0;0;2;1352240787995,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;11.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,24;107,24;107,24;107,24;0;0;0;2;1351839188651,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;14.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,26;107,26;107,26;107,26;0;0;0;2;1352167916622,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;15.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,27;107,27;107,27;107,27;0;0;0;2;1352298004700,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;16.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,23;107,23;107,23;107,23;0;0;0;2;1351850494881,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;17.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,14;107,14;107,14;107,14;0;0;0;2;1350705649272;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;18.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,26;107,26;107,26;107,26;0;0;0;2;1352173883925,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;21.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,2;107,2;107,2;107,2;2216378488;1029;5,9699;2;1351436102797,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;22.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,18;107,18;107,18;107,18;3963012541;1028;5,9693;2;1351190023319,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;23.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,14;107,14;107,14;107,14;4235920108;1029;5,9958;2;1350674891978,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;24.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,12;107,12;107,12;107,12;3380954328;1028;5,9908;2;1349035105933;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;25.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,18;107,18;107,18;107,18;2146299413;1027;5,9496;2;1349786520019,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;28.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,29;107,29;107,29;107,29;2020672310;1024;5,8896;2;1351210946400,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;29.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,31;107,31;107,31;107,31;2972720600;1023;5,8787;2;1351458886988,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;30.12.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,41;107,41;107,41;107,41;3189820980;1022;5,8324;2;1352689532856,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;04.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,92;107,92;107,92;107,92;62013661;1019;5,7353;2;1359006937118,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;05.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,98;107,98;107,98;107,98;36532714;1018;5,7183;2;1359722357244;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;06.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,66;107,66;107,66;107,66;48196813;1018;5,7366;2;1355715927681,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;08.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,72;107,72;107,72;107,72;58690812;1016;5,7016;2;1356553592280;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;11.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,49;107,49;107,49;107,49;283241571;1013;5,7755;2;1353676051412;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;12.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,34;107,34;107,34;107,34;2247157854;1013;5,8584;2;1351855049589,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;13.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,29;107,29;107,29;107,29;2686760545;1011;5,8688;2;1351168575129,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;14.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,29;107,29;107,29;107,29;2234868660;1011;5,8676;2;1351143129121,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;15.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,26;107,26;107,26;107,26;2178665380;1010;5,88;2;1350831871061,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;18.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,07;107,07;107,07;107,07;968844976;1006;5,95;2;1348486631978,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;19.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,95;106,95;106,95;106,95;3315972404;1006;6,01;2;1347032187859,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;20.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,07;107,07;107,07;107,07;476801080;1005;5,96;2;1348502304936;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;21.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,04;107,04;107,04;107,04;4460352119;1005;5,98;2;1348087530834,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;22.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,02;107,02;107,02;107,02;1695166672;1004;5,97;2;1347855308125,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;25.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,01;107,01;107,01;107,01;1190572185;1002;5,97;2;1347738251617,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;26.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,02;107,02;107,02;107,02;1511299941;1001;5,97;2;1347878056168;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;27.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,03;107,03;107,03;107,03;1106040454;1001;5,97;2;1348055673040,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;28.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,91;106,91;106,91;106,91;781012771;999;5,99;2;1346609721134,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;29.01.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,94;106,94;106,94;106,94;564922105;998;5,97;2;1347016776424,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;01.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,88;106,88;106,88;106,88;750709999;996;6;2;1346206025126,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;02.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,85;106,85;106,85;106,85;738894789;995;6,01;2;1345800305952,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;03.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,84;106,84;106,84;106,84;2427660931;994;6,01;2;1345669866567,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;04.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,86;106,86;106,86;106,86;2460347566;994;6;2;1345903272495,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;05.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,87;106,87;106,87;106,87;1426573525;993;6;2;1345999115481;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;08.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,78;106,78;106,78;106,78;1876380389;990;6,04;2;1344883618427;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;09.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,78;106,78;106,78;106,78;2943205630;988;6,02;2;1344830538460,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;10.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,76;106,76;106,76;106,76;2356124472;988;6,04;2;1344605380271,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;11.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,71;106,71;106,71;106,71;3590009198;987;6,04;2;1343973451843;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;12.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,66;106,66;106,66;106,66;1898350069;986;6,08;2;1343364632218,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;15.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,49;106,49;106,49;106,49;1318951674;983;6,14;2;1341187027946,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;16.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,4;106,4;106,4;106,4;1885009526;982;6,15;2;1339960882662,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;17.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,26;106,26;106,26;106,26;845005975;981;6,22;2;1338193454156,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;18.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,25;106,25;106,25;106,25;591685106;981;6,22;2;1338014961965,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;19.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,14;106,14;106,14;106,14;727636207;979;6,25;2;1336634832979,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;20.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,23;106,23;106,23;106,23;270373131;979;6,23;2;1337751452806,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;22.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,3;106,3;106,3;106,3;52988225;977;6,2;2;1338633207017,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;24.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,21;106,21;106,21;106,21;974302757;974;6,24;2;1337491947161,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;25.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,13;106,13;106,13;106,13;636818107;975;6,24;2;1335213013056,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;26.02.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,05;106,05;106,05;106,05;889760619;974;6,29;2;1334306169396;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;01.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,03;106,03;106,03;106,03;1732052196;952;6,22;2;1816198774969;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;02.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,94;105,94;105,94;105,94;2716573465;952;6,26;2;1814624900929,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;03.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,89;105,89;105,89;105,89;2442716765;951;6,28;2;1813818446500,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;04.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,88;105,88;105,88;105,88;2245940532;950;6,26;2;1813586395217,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;05.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,87;105,87;105,87;105,87;1233887176;949;6,28;2;1813243497312,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;09.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,9;105,9;105,9;105,9;1119864378;945;6,26;2;1813849913884,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;10.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,02;106,02;106,02;106,02;1119301820;944;6,2;2;1815792392898;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;11.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,9;105,9;105,9;105,9;1431696277;943;6,26;2;1813762387214,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;12.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,92;105,92;105,92;105,92;1964265824;942;6,25;2;1814079125523,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;15.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,75;105,75;105,75;105,75;988835929;939;6,33;2;1811196962157,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;16.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,67;105,67;105,67;105,67;773043689;938;6,35;2;1809871149622,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;17.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,6;105,6;105,6;105,6;998104025;936;6,38;2;1808751088756,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;18.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,52;105,52;105,52;105,52;1106012727;936;6,38;2;1807432938678,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;19.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,38;105,38;105,38;105,38;1238149573;935;6,46;2;1804934393553,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;22.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,05;105,05;105,05;105,05;1067578467;931;6,6;2;1799265991810;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;23.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,94;104,94;104,94;104,94;737760491;930;6,64;2;1797287790766,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;24.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,79;104,79;104,79;104,79;715952343;928;6,68;2;1794864073173,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;25.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,85;104,85;104,85;104,85;920171466;928;6,67;2;1795907912132,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;26.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,07;105,07;105,07;105,07;1590870154;928;6,6;2;1799767172879,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;29.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,13;105,13;105,13;105,13;865989989;925;6,55;2;1800781274605,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;30.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,09;105,09;105,09;105,09;2742625457;926;6,55;2;1800062607467,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;31.03.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,05;105,05;105,05;105,05;2521371439;924;6,56;2;1799347348296,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;01.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,04;105,04;105,04;105,04;1279051487;923;6,54;2;1799118732581,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;02.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,03;105,03;105,03;105,03;1636632690;923;6,57;2;1798871633402,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;05.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105;105;105;105;753292459;920;6,57;2;1798407803177,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;06.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,85;104,85;104,85;104,85;5222787099;919;6,65;2;1795707970645,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;07.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,74;104,74;104,74;104,74;2054552071;918;6,69;2;1793856631685,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;08.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,67;104,67;104,67;104,67;541849456;916;6,71;2;1792748782141;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;09.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,61;104,61;104,61;104,61;2044738734;915;6,74;2;1791578589576,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;12.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,55;104,55;104,55;104,55;286452733;913;6,78;2;1790600070049,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;13.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,41;104,41;104,41;104,41;456603462;912;6,84;2;1788220772874,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;14.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,46;104,46;104,46;104,46;1182292077;911;6,8;2;1789002528147,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;15.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,46;104,46;104,46;104,46;362940715;910;6,81;2;1789142040141,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;16.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,65;104,65;104,65;104,65;2976442472;910;6,72;2;1792520192041,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;19.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,61;104,61;104,61;104,61;1329016854;908;6,74;2;1791767261618;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;20.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,41;104,41;104,41;104,41;819407954;907;6,8;2;1788350928680,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;21.04.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,42;104,42;104,42;104,42;1100935643;906;6,8;2;1788489466679,6;RUB;999999999999,999999;3;
