history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;03.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,58;457,83;457,83;457,53;2414125924,5;945;6,39;2;1748058655437,4895;RUB;1,000000;3;
SNDX;RUCBITR;04.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,62;457,66;457,74;457,49;2224517418,88;944;6,39;2;1747375131952,3801;RUB;1,000000;3;
SNDX;RUCBITR;05.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,7;457,68;458,04;457,59;1208510168,5;943;6,38;2;1747198781086,7083;RUB;1,000000;3;
SNDX;RUCBITR;09.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,1;458,06;458,27;457,8;1093346102,79;939;6,38;2;1748713525144,721;RUB;1,000000;3;
SNDX;RUCBITR;10.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,8;458,17;458,94;457,8;1082246096,28;938;6,32;2;1751378910140,1892;RUB;1,000000;3;
SNDX;RUCBITR;11.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,37;458,88;459,06;458,34;1381675703,66;938;6,37;2;1748812020764,7634;RUB;1,000000;3;
SNDX;RUCBITR;12.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,53;458,47;458,76;458,26;1947678446,92;936;6,37;2;1749197429955,1184;RUB;1,000000;3;
SNDX;RUCBITR;15.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,94;458,65;458,99;457,94;970070515;933;6,43;2;1746482123905,8374;RUB;1,000000;3;
SNDX;RUCBITR;16.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,7;458,01;458,25;457,67;736587577,2;933;6,45;2;1745551915553,91;RUB;1,000000;3;
SNDX;RUCBITR;17.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,47;457,79;457,87;457,4;967767671,85;931;6,49;2;1744669869363,1792;RUB;1,000000;3;
SNDX;RUCBITR;18.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,24;457,55;457,88;457,17;1090584496,48;930;6,51;2;1743640558003,5298;RUB;1,000000;3;
SNDX;RUCBITR;19.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,75;457,32;457,44;456,65;1225196350,14;929;6,56;2;1741768321515,6418;RUB;1,000000;3;
SNDX;RUCBITR;22.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;455,68;457,02;457,49;455,44;1036018821,97;925;6,7;2;1737218280897,3308;RUB;1,000000;3;
SNDX;RUCBITR;23.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;455,26;455,76;456,04;455,06;703249462,64;924;6,74;2;1735609995707,6533;RUB;1,000000;3;
SNDX;RUCBITR;24.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;454,73;455,37;455,44;454,62;700414720,98;922;6,8;2;1733313761620,7285;RUB;1,000000;3;
SNDX;RUCBITR;25.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;455,07;455,06;455,42;454,88;897289867,85;922;6,78;2;1734187738667,85;RUB;1,000000;3;
SNDX;RUCBITR;26.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,07;455,17;456,11;455,17;1576718554,95;922;6,69;2;1737839711292,0117;RUB;1,000000;3;
SNDX;RUCBITR;29.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,61;456,34;456,93;456,34;827524329,69;920;6,66;2;1739612529777,392;RUB;1,000000;3;
SNDX;RUCBITR;30.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,53;456,73;457,29;456,5;2454103251,81;920;6,66;2;1738394851755,8298;RUB;1,000000;3;
SNDX;RUCBITR;31.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,4;456,63;456,98;456,23;2494621915,64;919;6,68;2;1736349756327,2805;RUB;1,000000;3;
SNDX;RUCBITR;01.04.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,4;456,36;456,87;456,34;1249232641,93;917;6,69;2;1736345462774,1123;RUB;1,000000;3;
