history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;27.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,06;;;;165214445,9;;;2;;RUB;;3;
SNDX;RUCBITR;28.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,13;;;;84800150,2;;;2;;RUB;;3;
SNDX;RUCBITR;29.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,22;;;;119346012,8;;;2;;RUB;;3;
SNDX;RUCBITR;01.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,45;;;;69719962,1;;;2;;RUB;;3;
SNDX;RUCBITR;02.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,44;;;;112442311,5;;;2;;RUB;;3;
SNDX;RUCBITR;03.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,44;;;;222316070,8;;;2;;RUB;;3;
SNDX;RUCBITR;04.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,36;;;;215835861,8;;;2;;RUB;;3;
SNDX;RUCBITR;05.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,3;;;;206025638,2;;;2;;RUB;;3;
SNDX;RUCBITR;08.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,33;;;;30667585,3;;;2;;RUB;;3;
SNDX;RUCBITR;09.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,23;;;;156169260,1;;;2;;RUB;;3;
SNDX;RUCBITR;10.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,07;;;;175701206,6;;;2;;RUB;;3;
SNDX;RUCBITR;11.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,33;;;;117339968,3;;;2;;RUB;;3;
SNDX;RUCBITR;12.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,31;;;;106405776,2;;;2;;RUB;;3;
SNDX;RUCBITR;15.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,79;;;;151491464,6;;;2;;RUB;;3;
SNDX;RUCBITR;16.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,66;;;;143294012,8;;;2;;RUB;;3;
SNDX;RUCBITR;17.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,5;;;;262021814,6;;;2;;RUB;;3;
SNDX;RUCBITR;18.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,54;;;;451749839;;;2;;RUB;;3;
SNDX;RUCBITR;19.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,79;;;;116166893,8;;;2;;RUB;;3;
SNDX;RUCBITR;22.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,71;;;;127308115,9;;;2;;RUB;;3;
SNDX;RUCBITR;23.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,81;;;;200230337,5;;;2;;RUB;;3;
SNDX;RUCBITR;24.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,89;;;;101902076,2;;;2;;RUB;;3;
SNDX;RUCBITR;25.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,09;;;;136239256;;;2;;RUB;;3;
SNDX;RUCBITR;26.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,21;;;;1046494103,4;;;2;;RUB;;3;
SNDX;RUCBITR;29.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,21;;;;201200967,7;;;2;;RUB;;3;
SNDX;RUCBITR;30.09.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,32;;;;86468367,7;;;2;;RUB;;3;
SNDX;RUCBITR;01.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,5;;;;126394291,5;;;2;;RUB;;3;
SNDX;RUCBITR;02.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,65;;;;173216916;;;2;;RUB;;3;
SNDX;RUCBITR;03.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,76;;;;74388269;;;2;;RUB;;3;
SNDX;RUCBITR;06.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,89;;;;112952539,2;;;2;;RUB;;3;
SNDX;RUCBITR;07.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,82;;;;237322404,2;;;2;;RUB;;3;
SNDX;RUCBITR;08.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,09;;;;548660830,3;;;2;;RUB;;3;
SNDX;RUCBITR;09.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,2;;;;758111711,2;;;2;;RUB;;3;
SNDX;RUCBITR;10.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,47;;;;289347616,6;;;2;;RUB;;3;
SNDX;RUCBITR;13.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,54;;;;191021167,5;;;2;;RUB;;3;
SNDX;RUCBITR;14.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,51;;;;225310108;;;2;;RUB;;3;
SNDX;RUCBITR;15.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,67;;;;278027114;;;2;;RUB;;3;
SNDX;RUCBITR;16.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,36;;;;88221001,7;;;2;;RUB;;3;
SNDX;RUCBITR;17.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,94;;;;115866664,7;;;2;;RUB;;3;
SNDX;RUCBITR;20.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,79;;;;226885813,8;;;2;;RUB;;3;
SNDX;RUCBITR;21.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,87;;;;93674126,3;;;2;;RUB;;3;
SNDX;RUCBITR;22.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,85;;;;95737122,5;;;2;;RUB;;3;
SNDX;RUCBITR;23.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,81;;;;102345745,4;;;2;;RUB;;3;
SNDX;RUCBITR;24.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,81;;;;106150478,5;;;2;;RUB;;3;
SNDX;RUCBITR;27.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,29;;;;275761787,5;;;2;;RUB;;3;
SNDX;RUCBITR;28.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,44;;;;270742548;;;2;;RUB;;3;
SNDX;RUCBITR;29.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,5;;;;115108315,3;;;2;;RUB;;3;
SNDX;RUCBITR;30.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,65;;;;245323702,8;;;2;;RUB;;3;
SNDX;RUCBITR;31.10.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,32;;;;375225899,5;;;2;;RUB;;3;
SNDX;RUCBITR;03.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,49;;;;129284382,7;;;2;;RUB;;3;
SNDX;RUCBITR;04.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,6;;;;169804543,4;;;2;;RUB;;3;
SNDX;RUCBITR;05.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,65;;;;190854652,9;;;2;;RUB;;3;
SNDX;RUCBITR;06.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,76;;;;199797946,1;;;2;;RUB;;3;
SNDX;RUCBITR;10.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,84;;;;54173635,8;;;2;;RUB;;3;
SNDX;RUCBITR;11.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,68;;;;160146203,8;;;2;;RUB;;3;
SNDX;RUCBITR;12.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,43;;;;112649160,7;;;2;;RUB;;3;
SNDX;RUCBITR;13.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,48;;;;193553994,6;;;2;;RUB;;3;
SNDX;RUCBITR;14.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,59;;;;89983488,4;;;2;;RUB;;3;
SNDX;RUCBITR;17.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,66;;;;127587853,3;;;2;;RUB;;3;
SNDX;RUCBITR;18.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,55;;;;113371278,3;;;2;;RUB;;3;
SNDX;RUCBITR;19.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,42;;;;192225991,7;;;2;;RUB;;3;
SNDX;RUCBITR;20.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,51;;;;203964653,4;;;2;;RUB;;3;
SNDX;RUCBITR;21.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,62;;;;217564344,7;;;2;;RUB;;3;
SNDX;RUCBITR;24.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,51;;;;148660478,9;;;2;;RUB;;3;
SNDX;RUCBITR;25.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,63;;;;116112827,4;;;2;;RUB;;3;
SNDX;RUCBITR;26.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,77;;;;405916444,5;;;2;;RUB;;3;
SNDX;RUCBITR;27.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;115,01;;;;233602324,8;;;2;;RUB;;3;
SNDX;RUCBITR;28.11.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,98;;;;189899606,9;;;2;;RUB;;3;
SNDX;RUCBITR;01.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,73;;;;191384216,1;;;2;;RUB;;3;
SNDX;RUCBITR;02.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,93;;;;215601197,8;;;2;;RUB;;3;
SNDX;RUCBITR;03.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;115,08;;;;146323326,1;;;2;;RUB;;3;
SNDX;RUCBITR;04.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;115,31;;;;234761300,2;;;2;;RUB;;3;
SNDX;RUCBITR;05.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;115,87;;;;395933854,8;;;2;;RUB;;3;
SNDX;RUCBITR;08.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;115,79;;;;121975875,7;;;2;;RUB;;3;
SNDX;RUCBITR;09.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;115,73;;;;84050749,7;;;2;;RUB;;3;
SNDX;RUCBITR;10.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;115,93;;;;107247799,4;;;2;;RUB;;3;
SNDX;RUCBITR;11.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;116,27;;;;175686198,6;;;2;;RUB;;3;
SNDX;RUCBITR;15.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;116,48;;;;84748286,1;;;2;;RUB;;3;
SNDX;RUCBITR;16.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;116,7;;;;265170886,4;;;2;;RUB;;3;
SNDX;RUCBITR;17.12.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;116,75;;;;248114382,4;;;2;;RUB;;3;
